"StudentID","FlagAIB"
1,0.420066088585899
2,0.412135247320691
3,0.105989416636868
4,0.351286303773365
5,0.128577799123694
6,0.0743904423863776
7,0.0804840966021957
8,0.634686015889077
9,0.863479552308321
10,0.869581224528427
11,0.599824844295658
12,0.722442184011928
13,0.0949638037530314
14,0.299229860176397
15,0.936415873688079
16,0.434424979270216
17,0.813442442665087
18,0.152324732491481
19,0.135300270581381
20,0.463708128197302
21,0.345169993478104
22,0.107785805045871
23,0.811874459052449
24,0.18248567558243
25,0.894982587111674
26,0.0970965063449537
27,0.0794905207896868
28,0.920617112328425
29,0.74930536256547
30,0.897042145466122
31,0.155575809717393
32,0.0650877083429725
33,0.795632320534593
34,0.839765535443843
35,0.676324938262605
36,0.923384400197458
37,0.134838636168296
38,0.120751191332926
39,0.224841939214663
40,0.17584683685719
41,0.196389051776068
42,0.146142520590599
43,0.13943038946629
44,0.408319869785629
45,0.114303287991461
46,0.14261774009739
47,0.896464368699626
48,0.0812637429255759
49,0.0829786156577189
50,0.22050848688026
51,0.081861051693614
52,0.926408489458077
53,0.703452670829236
54,0.612791424869009
55,0.759228961996422
56,0.11829663155752
57,0.460090570121119
58,0.463309897145826
59,0.449913316651959
60,0.405045278328577
61,0.800603970033558
62,0.804054099279318
63,0.428257172334604
64,0.798401281967725
65,0.136424023078672
66,0.476988142519713
67,0.929778247213328
68,0.0634192590406405
69,0.92936397235626
70,0.920480578716399
71,0.330088123378972
72,0.690138231303966
73,0.0701506925332009
74,0.727388345694901
75,0.0678201316605306
76,0.0883064320229542
77,0.491383320213306
78,0.0574708120698027
79,0.081015966368179
80,0.104619019230015
81,0.309371017951174
82,0.092819330625528
83,0.0645743173203155
84,0.557914952146634
85,0.870603654452167
86,0.0865991337706582
87,0.676209229531669
88,0.114572044995869
89,0.930049525711636
90,0.799935003923077
91,0.305192444115592
92,0.147058766998436
93,0.114565115251655
94,0.602434613398263
95,0.240793721767861
96,0.910286969350201
97,0.88346317131095
98,0.625041812006215
99,0.14427676965322
100,0.714784233046343
101,0.388534251868483
102,0.0883219554933075
103,0.226996994959199
104,0.116395953984894
105,0.898662860465487
106,0.915999828183804
107,0.291677579455189
108,0.564010148921639
109,0.531867624267798
110,0.0837963692800795
111,0.864052052354582
112,0.933423467285951
113,0.820874530218953
114,0.808175342944739
115,0.198109710914628
116,0.796666760802199
117,0.0910049863960822
118,0.23137702637084
119,0.464760667522888
120,0.251173619625355
121,0.184130631664939
122,0.266766488373883
123,0.939486592524847
124,0.151592712529537
125,0.101058098645269
126,0.833635982384108
127,0.938934163555238
128,0.748815410994794
129,0.734393172555819
130,0.786737321912141
131,0.834265207644038
132,0.0844808428144325
133,0.720014405182278
134,0.0653445957960447
135,0.135523367775737
136,0.146935345996459
137,0.452525816489856
138,0.312961976955252
139,0.106273864043718
